id,username,created_at,lng,lat,text
1516898206587760641,lawson_jordy,Wed Apr 20 21:54:49 +0000 2022,-86.50428400000001,39.763665,Sen. Bernie Sanders (I-Vt.) will visit Amazon workers fighting to unionize in New York City and Starbucks employees in Richmond.
1516898207648866313,GuthrieTheater,Wed Apr 20 21:54:49 +0000 2022,-93.2620465,44.9706105,@bsmredknights We are so glad you all joined us! 💙
1516898207917248513,i__am__aka,Wed Apr 20 21:54:50 +0000 2022,-112.12467649999999,33.5528625,On my way! To code 💻
1516898208009658374,beforethejetson,Wed Apr 20 21:54:50 +0000 2022,-73.9487755,40.655138,Summer Jam 2024 I’m going to show the world who The King of NY is 🤴🏾
1516898207783133191,Alarmdude716,Wed Apr 20 21:54:49 +0000 2022,-75.77004099999999,42.746617,@ValerieJarrett @mattdizwhitlock We need to stop mask shaming and or NO mask shaming. If you feel good wearing it D… https://t.co/dgei7sXgxo
1516898208701566983,Dodgergirl1988,Wed Apr 20 21:54:50 +0000 2022,-156.5087015,20.8882985,@FetchRewards Tails for sure!! https://t.co/2SL6DNzLG5
1516898209590697985,JennoneB,Wed Apr 20 21:54:50 +0000 2022,-115.223125,36.232915,I am with you on this one.
1516898211956469763,emekaCkA,Wed Apr 20 21:54:50 +0000 2022,-73.9685415,40.780709,That's a stupid thing to say ngl but no comment. Enough hair fallen out this month
1516898212178800642,kaykgraphics,Wed Apr 20 21:54:51 +0000 2022,-75.780934,40.520057,@_J01N_ @KEVIN06750240 @ZachSSmith59 @KaineStewart3 @ajpierce00 @ConorWheeler_1 I’d rather see my team reach the po… https://t.co/lR7IzEz1LR
1516898212459782144,sleezyanti,Wed Apr 20 21:54:51 +0000 2022,-80.2602905,25.904155,"a hitman, i gets the job done"
1516898215915839488,Jimbomania72,Wed Apr 20 21:54:51 +0000 2022,-82.9678475,40.802381,@Iam_LolaLove It's not too much to ask but so hard to find.
1516898216058540032,TheFakeAbeBeame,Wed Apr 20 21:54:51 +0000 2022,-73.9487755,40.655138,"@SonRaw Hey Sach, not sure if the image is misleading but GKMC is actually the best one, hope this helps."
1516898216612024321,KassCCastro,Wed Apr 20 21:54:52 +0000 2022,-98.5406515,29.417501,Ugh I just wanna move out of San Antonio so bad😩
1516898217283129344,LcLUXX,Wed Apr 20 21:54:52 +0000 2022,-118.4119065,34.0207895,@AmericanBoi Yes they did 😂😂😂
1516898218017280000,MjcmmJ,Wed Apr 20 21:54:52 +0000 2022,-122.75042,45.41572,Just posted a photo @ Luxury Sport Auto https://t.co/mqrJEHg7HA
1516898218310742016,scotty_pnw,Wed Apr 20 21:54:52 +0000 2022,-122.3306025,47.614817,Omg you guys thanks for the birthday love ❤️❤️❤️ https://t.co/QRppoE6IkF
1516898219468464129,beatgodmilli84,Wed Apr 20 21:54:52 +0000 2022,-83.1738665,32.6782075,@tequilamjohnson So what’s the bill?
1516898219577511936,ejemejane,Wed Apr 20 21:54:52 +0000 2022,-95.6316895,29.603464000000002,@extratv If Rihanna comes out with a biopic one day this is going to make one hell of a story.Hate to see all this… https://t.co/1PGDLCWstK
1516898219946647552,FinessedBuckets,Wed Apr 20 21:54:52 +0000 2022,-77.0143985,38.898602999999994,Having Deebo Samuel at 5’11 bullying corners and DeVonta Smith at 170 pounds killing corners with 30-40 pounds of w… https://t.co/KNvmAPf98c
1516898221444026370,DHSGirlsSC,Wed Apr 20 21:54:53 +0000 2022,-95.0653755,29.4566145,2022 Gator Girls Sophomore team. #ItTakesAllOfUs #GatorPride https://t.co/iLTSGKMyvO
1516898221632765959,DHSGirlsSC,Wed Apr 20 21:54:53 +0000 2022,-95.0653755,29.4566145,2022 Gator Girls JV team. #ItTakesAllOfUs #GatorPride https://t.co/3h2x44W2Hu
1516898222240944138,DHSGirlsSC,Wed Apr 20 21:54:53 +0000 2022,-95.0653755,29.4566145,2022 Gator Girls Varsity team. #ItTakesAllOfUs #GatorPride https://t.co/4cZSEsGDCm
1516898222274486275,Scorpioaxis,Wed Apr 20 21:54:53 +0000 2022,-96.7617535,32.819858499999995,We bought a new record from last night's show! @napalmdeath https://t.co/Eo0F6wVPIu
1516898223209783296,HandyRandy05,Wed Apr 20 21:54:53 +0000 2022,-86.27053950000001,45.001180000000005,@JoJoFromJerz Never 👎
1516898224321089536,NikkiYumYum,Wed Apr 20 21:54:53 +0000 2022,-105.5508905,38.997935999999996,Still tryna figure out this balance cause ME gets put on the back burner OFTEN
1516898224698802177,RosAYYYE,Wed Apr 20 21:54:54 +0000 2022,-97.754724,30.323345500000002,"May every high mf stay out of the gym today, amen 🥲🥰"
1516898225361502208,herbanflo,Wed Apr 20 21:54:54 +0000 2022,-79.861034,35.1704985,“October is 2 months before December that’s correct” Johnny Depp#JohnnyDeppDeservesJustice #JusticeForJohnnyDepp
1516898228079194112,Keith2TheCity,Wed Apr 20 21:54:54 +0000 2022,-121.9415795,37.758224999999996,This one’s for you mom.
1516898228574167041,AwestOne_AG,Wed Apr 20 21:54:54 +0000 2022,-117.21791999999999,33.921924000000004,@benitopagotto WE ARE MOST APPRECIATIVE OF THE MNLTH!!! MORE THAN IT KNOWS!!! ITS MOST VALUABLE GIFTS WE HAVE ALREADY RECEIVED!!! 🤲🏼🦉🎓🫂💚
1516898228846833664,DennisKDobsonJ1,Wed Apr 20 21:54:55 +0000 2022,-122.630908,45.536402,"To play the ""long game"" like this is crucial."
1516898227978657794,THECRYPTOGADZ,Wed Apr 20 21:54:54 +0000 2022,-80.23484049999999,44.582527,@martiancouncil This crazy ish!!! https://t.co/NZxWvmByxN
1516898229018898432,riylanmills,Wed Apr 20 21:54:55 +0000 2022,-73.9487755,40.655138,Toby’s bottom lip bothers my soul girl I got to stop watching degrassi 😂
1516898228301709313,JHawkBoySoccer,Wed Apr 20 21:54:54 +0000 2022,-93.7561,41.636688,"Recovery &amp; Conditioning Day…this group is consistently putting in the work to maintain their focus, conditioning, a… https://t.co/AolElK25u0"
1516898229392232448,ken91abc,Wed Apr 20 21:54:55 +0000 2022,-79.42086499999999,38.003375500000004,This disgusting bra bra.. Celtic fans smh
1516898231011188752,UdvarhelyKevin,Wed Apr 20 21:54:55 +0000 2022,-74.6122445,39.38977,I think she’s talking about the Space between her Ears😂
1516898231824924672,ManilanH,Wed Apr 20 21:54:55 +0000 2022,-87.732013,41.8335845,When asked why I care about anti-Zionist movements and the lies they espouse to demonize the legitimacy of Israel a… https://t.co/vErxHkOjD6
1516898232407924744,079_BigDawg,Wed Apr 20 21:54:55 +0000 2022,-87.74796549999999,43.7485585,@ThatEricAlper The Four Agreements
1516898233267671045,msencyofficial,Wed Apr 20 21:54:56 +0000 2022,-95.44648649999999,29.838495,Just in case I ever run for a political position in Texas I want this to be the tweet that pans across the screen a… https://t.co/VdsIjUl8Gj
1516898233355702272,ScottFadynich,Wed Apr 20 21:54:56 +0000 2022,-110.892878,32.3029315,"@jonrob718 So many right wing nutters, the extreme non thinkers love him.  What happened to a rational education? https://t.co/PfObCEKko0"
1516898234031132672,yeager_chuck,Wed Apr 20 21:54:56 +0000 2022,-82.52686,28.7293145,@Amber3257 You look amazing. ❤❤❤❤
1516898234060267520,KPotluru,Wed Apr 20 21:54:56 +0000 2022,-117.104989,32.810012,@KffDogs She's awesome 😍
1516898234224029696,MNJackFlash,Wed Apr 20 21:54:56 +0000 2022,-92.860938,44.731876,Uh…..I’ve NEVER seen an episode of Jeopardy like today’s!! The Reigning Champ is the ONLY one to have money going i… https://t.co/1EwsZniBAv
1516898234517516294,loahaddian,Wed Apr 20 21:54:56 +0000 2022,-118.4119065,34.0207895,@frank_DIZON jamal is definitely one of my fav clippers. Im talking about ex clippers who are playing rn
1516898234823692288,QualOverQuan,Wed Apr 20 21:54:56 +0000 2022,-118.4119065,34.0207895,@carterjbanks Preciate you
1516898234773303296,jhamby,Wed Apr 20 21:54:56 +0000 2022,-118.4119065,34.0207895,"Here's the longer thread I wrote looking into Price's company's shady business practices. If they wanted to, Visa a… https://t.co/kBgebMFhaS"
1516898235188711424,DauntaPeterson,Wed Apr 20 21:54:56 +0000 2022,-83.804475,27.698681999999998,@CoachJMRoberson Stop Bein Greedy
1516898235251630080,mklopez,Wed Apr 20 21:54:56 +0000 2022,-80.37128726,25.67196238,"I'm at Diced Food in Miami, FL https://t.co/qtGCxK5HIO"
1516898235150970882,mrsteveevans,Wed Apr 20 21:54:56 +0000 2022,-94.5592815,39.1000485,@69geno5 @_kyanevans1 @MokanBasketball Basketball fans appreciate basketball players!  Period!  Thank you for showi… https://t.co/mTM1waS6kb
1516898235247251457,_electricmike,Wed Apr 20 21:54:56 +0000 2022,-118.1567105,33.809171500000005,Miss these days @undisputed @RealSkipBayless 🤣🤣
1516898234265874438,tkhereandthere,Wed Apr 20 21:54:56 +0000 2022,-123.123581,49.257639,I guess this is the kind of thing that causes those delivery delays that @FedEx says are beyond their control. 🚛📦⚠️ https://t.co/jgvq6VYeMd
1516898235964657670,edsnyder,Wed Apr 20 21:54:56 +0000 2022,-96.961483,32.863917,@natebatson Praying!
1516898236417470465,MsLezleyZen,Wed Apr 20 21:54:56 +0000 2022,-87.732013,41.8335845,@Jsmoke8181 @thisismaneskin @ManeskinFanClub Nope… just to enjoy the show… Im good friends with the guys in Swedish… https://t.co/T5dpdmBts1
1516898236803338240,BeenServin,Wed Apr 20 21:54:56 +0000 2022,-118.4119065,34.0207895,How in the fuck
1516898237004713985,tmj_GA_facmgmt,Wed Apr 20 21:54:56 +0000 2022,-84.3879824,33.7489954,"Nervous to apply for a job like ""Part Time Night Trash Collector - Truck or Vehicle with trailer required"" at Valet… https://t.co/hZqbKs1yTg"
1516898237730328577,bassah_sage,Wed Apr 20 21:54:57 +0000 2022,-120.882482,47.273022,@clydeaustin05 @GayAmateurPorn2 In my mouth and face. Plz
1516898238074441728,samantha_casano,Wed Apr 20 21:54:57 +0000 2022,-80.18183450000001,38.9201425,"MID 3 || Midland Trail 2, Summers Co 0Great play to throw out the runner by Trail to end the inning #wvprepbase"
1516898237554253824,journo_dale,Wed Apr 20 21:54:57 +0000 2022,-75.7166685,45.4789155,This Power Panel discussion on inflation is painful. Every single panellist is completely clueless about it. CBC’s… https://t.co/fqELsIjZyw
1516898237893939200,tmj_AUS_intern,Wed Apr 20 21:54:57 +0000 2022,-97.7430608,30.267153,"At Flex, we respect, hear, and empower our people, no matter where they come from, who they are, or what they do to… https://t.co/CHoqgDEMyD"
1516898238531395584,tmj_sjc_transp,Wed Apr 20 21:54:57 +0000 2022,-121.8995741,37.4323341,"Don't submit then quit. Apply for jobs like ""Service Tech IV"" at United Rentals, then look for people you might kno… https://t.co/GOyHMF7FJO"
1516898239194308609,igjchoir,Wed Apr 20 21:54:57 +0000 2022,-116.7937445,47.701786999999996,@kilonpoliisit @VP I hear you!
1516898239592615937,Girl2tattoou,Wed Apr 20 21:54:57 +0000 2022,-117.7346313,40.97317504,Just posted a photo @ Girl 2 Tattoo U https://t.co/vIhjl9GiCt
1516898240209334273,KeetaNico,Wed Apr 20 21:54:57 +0000 2022,-77.388976,38.970725,.@Adelettes2 what do you think?
1516898240674897920,ChrisLoHeadBrwn,Wed Apr 20 21:54:57 +0000 2022,-85.9785995,35.8305215,@bigbodybae It get real serious back there! https://t.co/hdNrbhXPhx
1516898241245323265,StreetJelly,Wed Apr 20 21:54:57 +0000 2022,-86.775194,36.161907,#LiveStreamMusic Laidback Wednesday Tunes with Terry https://t.co/yMVq5WfiUu #Country #Blues
1516898241043779585,hftjobs,Wed Apr 20 21:54:57 +0000 2022,-84.6235479,37.0975023,"At Harbor Freight Tools, we give you the tools to succeed and the freedom to get there. Ready for a rewarding caree… https://t.co/XDDzORD61o"
1516898241350029312,tmj_ri_sales,Wed Apr 20 21:54:58 +0000 2022,-71.5642076,41.6885978,"Can you recommend anyone for this job? Communications Sales Representative - https://t.co/yIStqMiPj0 #Sales #Coventry, RI"
1516898241664544768,mommiemyaa,Wed Apr 20 21:54:58 +0000 2022,-119.30660750000001,37.2691755,"She’s nothing like you, she’s magnificent."
1516898242012893186,ursularrose,Wed Apr 20 21:54:58 +0000 2022,-100.0768885,31.1688935,Andy is taking us out to eat bc it’s Taurus szn 🤍♉️
1516898242276904961,EthanRKassel,Wed Apr 20 21:54:58 +0000 2022,-122.2286855,37.791994,@Sniff009 Were you around 216? Thought I saw you
1516898243581517824,NYCKING,Wed Apr 20 21:54:58 +0000 2022,-73.8311875,40.6708795,#MLB #Dodgers 5 #Braves 1 Final https://t.co/Z35GkYGA7l
1516898244009381889,alexisy95,Wed Apr 20 21:54:58 +0000 2022,-70.9075225,42.515052,I love Boba🧋I’m so obsessed with it ! Yummy😋Boba🧋#Boba
1516898244562980864,ShelaString,Wed Apr 20 21:54:58 +0000 2022,-82.6694675,40.365159500000004,@Zak_Bagans @RealityAwardsTV @discoveryplus Voted!
1516898244743233536,eliseryann,Wed Apr 20 21:54:58 +0000 2022,-118.4119065,34.0207895,Freddie Freeman catches the last out of the game right in front of the Atlanta dugout to send them home 😎💙
1516898245338935300,JoshuaBugg4031,Wed Apr 20 21:54:58 +0000 2022,-85.9785995,35.8305215,@Coach_CRuck @TNFlightEYBL @Cliff_Coach Good luck this weekend 💙
1516898245678706689,NerdIsAHeather,Wed Apr 20 21:54:59 +0000 2022,-77.5197995,38.984623,Paddington 2 is a perfect film. Pedro Pascal and Nicolas Cage confirm. https://t.co/HkiZpYPFrU
1516898246559518723,cpratt111,Wed Apr 20 21:54:59 +0000 2022,-81.705467,41.495939500000006,I got 2 adult Tussin ooh angry man https://t.co/I2CeZd6Yxp
1516898247809380352,JasonSPLindsay2,Wed Apr 20 21:54:59 +0000 2022,-76.62048200000001,39.284712999999996,#AGTG Thank you @CoachHughFreeze for the camp invite! @LibertyFootball https://t.co/6lSPA0XRey
1516898248555999233,Zenoxx69,Wed Apr 20 21:54:59 +0000 2022,-97.552161,35.4828435,"@PupBuday @BeolfskyAD All day, every day"
1516898249096974338,everyEarthquake,Wed Apr 20 21:54:59 +0000 2022,-118.6044998,37.4141655,"USGS reports a M2.97 earthquake, 1km W of Round Valley, CA on 4/20/22 @ 21:49:49 UTC https://t.co/1uf18BIC73 #earthquake"
1516898249336102913,JennyKayDupuis,Wed Apr 20 21:54:59 +0000 2022,-79.2725695,43.629311,It's been almost a week. A detailed critical analysis as to why the book is under review &amp; been withdrawn from circ… https://t.co/z9LFbDKNcA
1516898250309226496,plague1981,Wed Apr 20 21:55:00 +0000 2022,-81.0505,35.8649,"All fun and games until he gets teeth lol @ Stony Point, North Carolina https://t.co/f4PejmUctb"
1516898251076739073,sailorxtasy,Wed Apr 20 21:55:00 +0000 2022,-73.8311875,40.6708795,@rizukiann You got this.
1516898251093516289,JoshuaTorrey,Wed Apr 20 21:55:00 +0000 2022,-97.754724,30.323345500000002,"Or do you think lightly of the riches of His kindness and tolerance and patience, not knowing that the kindness of… https://t.co/aA4LSo9nUV"
1516898253018652672,Samsonprops,Wed Apr 20 21:55:00 +0000 2022,-77.0476,38.8148,Check out our newest listing in #Alexandria! Tell us what you think!  #realestate https://t.co/bb3f6Kho8t https://t.co/M9e92MicTl
1516898253354250242,JonDMaier,Wed Apr 20 21:55:00 +0000 2022,-73.9685415,40.780709,"While taking a stroll down memory lane, I found one of the first #ETF reports I published back in 2000, when the… https://t.co/h28zUV53aT"
1516898254704762882,benzel_rj,Wed Apr 20 21:55:01 +0000 2022,-95.44648649999999,29.838495,@FoxNews @joerogan Exactly and he’s a liberal loser at their finest.
1516898254725783552,dennisgshow,Wed Apr 20 21:55:01 +0000 2022,-75.072719,39.7516555,@primothealien @Mike_Doughty_ Fun fact: I named my daughter after a Mike Doughty song
1516898255547813888,DennydennyDenyy,Wed Apr 20 21:55:01 +0000 2022,-80.1491725,26.150368,"The LORD said, ""I came and spoke to you out of a cloud as I said on November 18, 2011. Have I not done it? I will a… https://t.co/IqRUo3B1qY"
1516898255703089152,Ollie20679158,Wed Apr 20 21:55:01 +0000 2022,-97.1356375,32.70185,Dm me https://t.co/rchMc1w6fC
1516898256462090240,navhazard88,Wed Apr 20 21:55:01 +0000 2022,-122.6557945,47.4939445,We have 225 million drivers in a country of 330 million. 🤔It would appear the “just buy an electric car” defense… https://t.co/j1S2P2O84s
1516898256122437633,TrevorHass,Wed Apr 20 21:55:01 +0000 2022,-80.150788,26.606939,"97 years old, and still a far better golfer than I’ll ever be. Great seeing my grandpa for the first time in two ye… https://t.co/NKmnzJob18"
1516898257410179072,Nazilafoodequi1,Wed Apr 20 21:55:01 +0000 2022,-79.4283755,43.903509,"🟪@nazilafoodequipment We have all types of brand new bakery equipment, please make your order today or call us to c… https://t.co/cyosCQzyLi"
1516898258852978688,AJ_Terry14,Wed Apr 20 21:55:02 +0000 2022,-97.754724,30.323345500000002,@CoachRCThompson Appreciate it Rod!
1516898259104669697,iNinoBeamz,Wed Apr 20 21:55:02 +0000 2022,-81.834138,41.313032500000006,"going to the gym.that’s it,that’s the secret."
1516898259830071296,gagggnnooonn,Wed Apr 20 21:55:02 +0000 2022,-121.469664,38.561722,If your not comfortable being around those people then maybe just stay home while the rest of us go back into reali… https://t.co/U5o2VUs5yI
1516898257498161154,BeefPhorrito,Wed Apr 20 21:55:01 +0000 2022,-96.7617535,32.819858499999995,Like sis @JeffreeStar says… https://t.co/EBbiH5TF4B
1516898260266323968,pdxpolicelog,Wed Apr 20 21:55:02 +0000 2022,-122.653506,45.532582,"DISTURBANCE - PRIORITY at 2200  LLOYD CENTER , PORT [Portland Police #PP22000104925] 14:41 #pdx911"
1516898260643950597,Bowling737,Wed Apr 20 21:55:02 +0000 2022,-86.7998276,33.5121193,Drinking a Drink Me by @districtbrews @ Birmingham District Brewing Company — https://t.co/G09lGs1Qkq
1516898262762102789,lilbassfairy,Wed Apr 20 21:55:03 +0000 2022,-76.62048200000001,39.284712999999996,i’ve smoked 6 grams today so far 💀💀
1516898262896291840,BeefPhorrito,Wed Apr 20 21:55:03 +0000 2022,-96.7617535,32.819858499999995,@JeffreeStar Happy 4/20
1516898263630295041,Jatkin99__,Wed Apr 20 21:55:03 +0000 2022,-98.5406515,29.417501,going on like they’ve won the league embarrassing
1516898264255238152,33Milner,Wed Apr 20 21:55:03 +0000 2022,-82.215119,41.400245,Death. Taxes. Steven Kwan getting on base
1516898265714864129,Rasnick_Kevin,Wed Apr 20 21:55:03 +0000 2022,-82.6093765,41.2414305,@louisadon2 @SteveMGolf @AdamtheBullFAN @DustinFox37 I never went that low man. I just insulated you and mildly in… https://t.co/7nWQ7c0ig9
1516898267598139394,EighteenNM,Wed Apr 20 21:55:04 +0000 2022,-106.632718,35.1170025,@reyisBLU3 @NevermoreINT Lol do you want to?
1516898268306837505,_Manzzz,Wed Apr 20 21:55:04 +0000 2022,-117.89666199999999,34.0471795,@Birdman710 Thanks bro!
1516898269166776320,WhoisbrickVanXl,Wed Apr 20 21:55:04 +0000 2022,-79.833113,42.214529999999996,My brother taking a few steps without his cane got my eyes watery than a muuuuuuug!!! Big Dawg STEPPING!! 😭 https://t.co/tPOtwRX7nB
1516898270282399744,RickShag,Wed Apr 20 21:55:04 +0000 2022,-71.566171,44.00123,"@LoungingLeopard @dinahaddie No worries. :)Dinah and I discussed this and we're good. I respect her opinion, and g… https://t.co/58YLnoR4ks"
1516898270534160385,brandon_orgeron,Wed Apr 20 21:55:04 +0000 2022,-92.342322,34.721886,@kernerator @bessbell @Delta You want to mask forever
1516898271129706499,___BERNIE,Wed Apr 20 21:55:05 +0000 2022,-77.0143985,38.898602999999994,"@OliverIam_ After she landed, I was expecting her to at least call Earl 😂"
1516898270907305984,AmyAMeyer,Wed Apr 20 21:55:05 +0000 2022,-117.434547,47.667438,@VerizonSupport Any reason why there's no announcement about the massive loss of phone service?It's appropriate t… https://t.co/Mlx6SGtUHl
1516898271276449795,NyaMoore15,Wed Apr 20 21:55:05 +0000 2022,-79.9806895,40.431388999999996,Hmmm I might make one what should be called though 🤔
1516898271414743040,YourmanGodfrey,Wed Apr 20 21:55:05 +0000 2022,-117.397616,33.935822,@jkempcpa @baseballcrank If you want full protection don’t take government largesse. Do people not understand reali… https://t.co/9ixMLLkanz
1516898272115568640,JeremyinAkron,Wed Apr 20 21:55:05 +0000 2022,-81.6835065,41.113262,These are my favorite uniforms in The NBA https://t.co/v8HtDE2c93
1516898273306431493,tmj_brl_itpm,Wed Apr 20 21:55:05 +0000 2022,-72.5753869,44.2600593,"If jobs with titles like ""Database Engineer III"" sound appealing to you, follow us to hear about these types of opp… https://t.co/8Q2mW09dgs"
1516898273360982016,tmj_LAJ_LABOR,Wed Apr 20 21:55:05 +0000 2022,-117.202813,33.020321,Looking to score a job at The Inn at Rancho Santa Fe? You're in luck. Click the link in our bio for the job descrip… https://t.co/28VA16kOf0
1516898273402925056,tmj_atl_constru,Wed Apr 20 21:55:05 +0000 2022,-84.3879824,33.7489954,This Operations job might be a great fit for you. Click the link in our bio to see it and more. Truck Supervisor- G… https://t.co/uWAXvWKkSY
1516898273679736833,HCSG,Wed Apr 20 21:55:05 +0000 2022,-86.158068,39.768403,"Want to work in #Indianapolis, IN? View our latest opening: https://t.co/V9zEqng2Tl #Technician"
1516898274866831361,AubsyJ,Wed Apr 20 21:55:05 +0000 2022,-94.736597,37.020381,"Me giving relationship advice while being single 90% of the last decade is insane, but they asked for it 🤷🏻‍♀️😅"
1516898275206389760,LazyOne_21,Wed Apr 20 21:55:06 +0000 2022,-118.4119065,34.0207895,Oh no Orel
1516898274812125184,tmj_nc_govern,Wed Apr 20 21:55:05 +0000 2022,-79.0079949,35.1414552,"This job is now open at BAE Systems in #FortBragg, NC. Follow us and turn on mobile alerts to hear about jobs like… https://t.co/KwpeKuRzEC"
1516898276573917185,BridgetInsley1,Wed Apr 20 21:55:06 +0000 2022,-75.3864605,39.1450235,@Susie99521909 @M_V_Creations @kazglambert @DanielleVella5 @jessierichie73 @glambertgirl93 @CarleyGlambert… https://t.co/Qvdc5YwwJe
1516898277253386240,sonofjupit3r,Wed Apr 20 21:55:06 +0000 2022,-80.36856499999999,25.746940000000002,actually this does bother me.  no i will not elaborate
1516898277337276421,Go_Hobo_Go,Wed Apr 20 21:55:06 +0000 2022,-96.053431,41.275721000000004,@Seena_SWG I already won’t buy single player games that force you to connect to server. If I do really want one I w… https://t.co/Yu5xuubJ5V
1516898278071320577,FinesseGawdHou,Wed Apr 20 21:55:06 +0000 2022,-73.9487755,40.655138,"She gone do whatever in this jeep, yeah it’s hella tent, my nig need that pac in the h so I’m mailin it"
1516898277052108800,newworldrushman,Wed Apr 20 21:55:06 +0000 2022,-71.098161,42.346422,My home for the next 4-6 hours!⚾️🧢 @vivien2112 @BWieds @WillWires @CHTCOTH @RushFamTourneys https://t.co/ZiKzBaEoti
1516898278121562113,chappytwotwo,Wed Apr 20 21:55:06 +0000 2022,-73.74316400000001,40.9507045,@TomJunod @_socialcat This is a must see- thank you for sharing
1516898277614145538,theroseirene,Wed Apr 20 21:55:06 +0000 2022,-97.686586,30.3700975,"this is for folks that need reminding my cube not a five-finger-discount workspace coz fam, i will hunt you down.😂 https://t.co/z3w3pEcSlp"
1516898278419226624,tmj_WA_EDU,Wed Apr 20 21:55:06 +0000 2022,-122.0637425,48.015098,"Interested in a job in #LakeStevens, WA? This could be a great fit: https://t.co/FlAoSMv83b #Speech"
1516898279560081408,sammyJsagun,Wed Apr 20 21:55:07 +0000 2022,-118.1567105,33.809171500000005,When I buy weed from Keem
1516898280134918146,BadBitchDav,Wed Apr 20 21:55:07 +0000 2022,-81.80305150000001,41.4804175,SHUT THE FUCK UP
1516898280977879046,The_AlbumClub,Wed Apr 20 21:55:07 +0000 2022,-91.6828545,41.976528,"Today was a fun one, “Vampire Weekend” by @vampireweekend an almost perfect indie pop album, which sounds directly… https://t.co/RTdWqTqGms"
1516898282093563906,BookieKillerKid,Wed Apr 20 21:55:07 +0000 2022,-82.163663,33.536182,@DrGuru_ EZ Suns
1516898282051670016,NoChillTJ,Wed Apr 20 21:55:07 +0000 2022,-96.7850185,33.233433500000004,@TheZachJones_ Lesson learned 🤦🏾‍♂️
1516898283209252866,lummesummma,Wed Apr 20 21:55:07 +0000 2022,-100.0768885,31.1688935,"@AvatarMMA Also be aware of where you're fighting, avoid concrete at all costs"
1516898282647158784,Speetey,Wed Apr 20 21:55:07 +0000 2022,-118.130426,33.9376735,@Dodgers series W! https://t.co/QFwtdzSoQK
1516898283695788034,NOWWHAT53,Wed Apr 20 21:55:08 +0000 2022,-71.683502,42.036939000000004,It is truly frightening how the medical field has become so corrupted that these directives are somehow controversi… https://t.co/UMn437jPOG
1516898284102721536,jbpeter30,Wed Apr 20 21:55:08 +0000 2022,-105.2426865,40.023981500000005,A good sandwhich always hits the spot. A perfect lunch
1516898283964219392,CentralNY911,Wed Apr 20 21:55:08 +0000 2022,-76.2970129,43.0369529,04/20/2022 - 5:53 PMCamillus Police dispatched to Motor Vehicle Collision H&amp;r J/o (no Injuries) Address: Munro Par… https://t.co/rqwoY1E9jO
1516898284702371840,alexjpeet,Wed Apr 20 21:55:08 +0000 2022,-118.4119065,34.0207895,"Medicine is the gay son , Anna is the thot daughter"
1516898287470534656,kushibo,Wed Apr 20 21:55:08 +0000 2022,-119.30660750000001,37.2691755,"@JozefPilsudski2 @Kyndakay1 @JDShuttlesworth If North Korea and Cuba are any indication, living in a communist country is very spicy."
1516898288095608832,jcoop249,Wed Apr 20 21:55:09 +0000 2022,-82.5944375,35.64685,I want a job that HELPS people!
1516898288787730435,ChrisOl05765529,Wed Apr 20 21:55:09 +0000 2022,-93.02128350000001,34.4865315,@EvaHughes36 Hey sexy pants call 5016176852
1516898288804503552,RediMustafaraj,Wed Apr 20 21:55:09 +0000 2022,-97.4451735,35.222301,There you go Andrew!! Full steam ahead big dog!
1516898291618832384,kcscharm00,Wed Apr 20 21:55:09 +0000 2022,-76.71195399999999,40.2659395,@DanielKriete4 Happy Anniversary to them!! Many more to come 🎉🎉
1516898291190886400,tylerdisney12,Wed Apr 20 21:55:09 +0000 2022,-118.4119065,34.0207895,Heartbreak https://t.co/iGkcsUfbwc
1516898292319375362,DebraVaello,Wed Apr 20 21:55:10 +0000 2022,-95.44648649999999,29.838495,@PatrickSvitek He has said both previously and I agree with him.
1516898292340334593,andycollins10,Wed Apr 20 21:55:10 +0000 2022,-100.0768885,31.1688935,They are confused! Too much Fox!
1516898293221109760,Chicagosports09,Wed Apr 20 21:55:10 +0000 2022,-87.4641715,41.44099,"Grown men, professional athletes shouldn’t need a coach to motivate. They need to look in the mirror after that dru… https://t.co/9DFVNb8IVh"
1516898292440788992,MichaelNathanMN,Wed Apr 20 21:55:10 +0000 2022,-118.325145,34.182159999999996,posted this on ig/tiktok the other day but forgot to put it up on twitter😵‍💫here’s a lil cover of “Every Time” by… https://t.co/vtXx2BbRLG
1516898294156378112,CoachGoodman,Wed Apr 20 21:55:10 +0000 2022,-81.11191600000001,34.057336,@smgaillard @DrBradJohnson @Dr_BWilliams3 @RobinColetrain I thought that was cool too @smgaillard ⭐
1516898294093467648,LastKing24_,Wed Apr 20 21:55:10 +0000 2022,-77.49317049999999,37.529883,Ja but he should be in mvp convo
1516898294219354113,coachmcg11,Wed Apr 20 21:55:10 +0000 2022,-74.9487695,39.842582500000006,Very cool.
1516898294395514880,mackette52,Wed Apr 20 21:55:10 +0000 2022,-77.60468399999999,41.1179365,LMFAODUKE of DELUSION@DailyMailUK https://t.co/S7GORSeAot
1516898295070789632,epcot_Princesa,Wed Apr 20 21:55:10 +0000 2022,-80.134986,26.3739755,@SindaFukinRella Ummmm LOL I do write a lot! ☆ ★。★。☆。★ 。☆ 。☆ ☆ 。☆(✿◠‿◠ https://t.co/0OzaN7Ad0d
